Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44834.0,2.65,2.5,0.24384,0.0191,1.06,0.2092,0.23463347151287417,0.2144909344441094
44834.0,2.65,2.55,0.24384,0.0191,1.03922,0.1734,0.1963843710475559,0.18023901267935608
44834.0,2.65,2.6,0.24384,0.0191,1.01923,0.14,0.16064267272615762,0.14724029930068885
44834.0,2.65,2.65,0.24384,0.0191,1.0,0.1111,0.1268353980001038,0.11839136079081562
44834.0,2.65,2.7,0.24384,0.0191,0.98148,0.0882,0.09472356692929562,0.09224212741976387
44834.0,2.65,2.75,0.24384,0.0191,0.96364,0.0672,0.06517144091376048,0.06810753746681072
44834.0,2.65,2.8,0.24384,0.0191,0.94643,0.051,0.03650158751819754,0.0602495676458083
44834.0,2.65,2.85,0.24384,0.0191,0.92982,0.0387,0.00993629682237307,0.04144214602583081
44834.0,2.65,2.9,0.24384,0.0191,0.91379,0.0287,0.003435904924522989,0.033666984473384176
44834.0,2.65,2.95,0.24384,0.0191,0.89831,0.0205,0.006845685400287269,0.025416955853507523
44834.0,2.65,3.0,0.24384,0.0191,0.88333,0.0162,0.0024475890991090834,0.02055848931172789
44834.0,2.65,3.1,0.24384,0.0191,0.85484,0.0095,0.008323594882876997,0.016080808724457538
44834.0,2.65,2.65,0.47397,0.0191,1.0,0.1683,0.17495383780899676,0.1790071437242475
44834.0,2.65,2.7,0.47397,0.0191,0.98148,0.1453,0.14292248447584965,0.15547316341154258
44834.0,2.65,2.75,0.47397,0.0191,0.96364,0.1231,0.11294501846192206,0.1301355968995449
44834.0,2.65,2.8,0.47397,0.0191,0.94643,0.1028,0.08506336719442453,0.10831039421388196
44834.0,2.65,2.85,0.47397,0.0191,0.92982,0.0865,0.058517604403064194,0.09094575174569616
44834.0,2.65,2.9,0.47397,0.0191,0.91379,0.0707,0.03356190730675257,0.07747465015016637
44834.0,2.65,2.95,0.47397,0.0191,0.89831,0.0584,0.009520742040513674,0.06580344279082936
44834.0,2.65,3.0,0.47397,0.0191,0.88333,0.048,0.008323594882876997,0.05428999247936872
44834.0,2.65,3.1,0.47397,0.0191,0.85484,0.032,0.007047713140055117,0.04138062558498548
44834.0,2.65,2.6,0.47397,0.0191,1.01923,0.1975,0.20841866959923516,0.2063728614859752
44834.0,2.65,2.55,0.47397,0.0191,1.03922,0.2282,0.24437929973125883,0.2387139567226248
44834.0,2.65,2.55,0.07123,0.0191,1.03922,0.121,0.160415238060875,0.13457288628392827
44834.0,2.65,2.6,0.07123,0.0191,1.01923,0.0822,0.12460323035698595,0.09942049120784625
44834.0,2.65,2.65,0.07123,0.0191,1.0,0.0503,0.09060623048097849,0.0645229927899182
44834.0,2.65,2.7,0.07123,0.0191,0.98148,0.0286,0.059171107108517695,0.04145681854052842
44834.0,2.65,2.75,0.07123,0.0191,0.96364,0.0151,0.028720069712485863,0.025155699983976876
44834.0,2.65,2.8,0.07123,0.0191,0.94643,0.0079,0.0009842863975535465,0.015500368154178365
44834.0,2.65,2.85,0.07123,0.0191,0.92982,0.0044,0.0024475890991090834,0.009319668938995083
44834.0,2.65,2.9,0.07123,0.0191,0.91379,0.0026,0.008323594882876997,0.0067421435132843125
44834.0,2.65,2.95,0.07123,0.0191,0.89831,0.0016,0.0024475890991090834,0.0045765033260862144
44834.0,2.65,3.0,0.07123,0.0191,0.88333,0.0014,0.0024475890991090834,0.003130183962482895
44834.0,2.65,2.5,0.07123,0.0191,1.06,0.166,0.19803199559152018,0.18910955439051302
44834.0,2.65,2.5,0.47397,0.0191,1.06,0.262,0.28224099045777784,0.27150248158103724
44834.0,2.65,2.45,0.07123,0.0191,1.08163,0.2108,0.23870108043239568,0.22985634215096296
44834.0,2.65,2.45,0.24384,0.0191,1.08163,0.2496,0.27473646339993785,0.2581525381765999
44834.0,2.65,2.45,0.47397,0.0191,1.08163,0.2946,0.32278016122926667,0.307317312751949
44834.0,2.65,2.45,0.14795,0.0191,1.08163,0.2281,0.2547874644807071,0.2476041766884704
44834.0,2.65,2.5,0.14795,0.0191,1.06,0.1838,0.2146308358008473,0.20159727434980296
44834.0,2.65,2.55,0.14795,0.0191,1.03922,0.1461,0.17643189168042106,0.16488138886571962
44834.0,2.65,2.6,0.14795,0.0191,1.01923,0.1127,0.14047454723313502,0.1213858011491833
44834.0,2.65,2.65,0.14795,0.0191,1.0,0.0805,0.10661000784907415,0.09298916990931244
44834.0,2.65,2.7,0.14795,0.0191,0.98148,0.0575,0.07510939701695962,0.07007146192609824
44834.0,2.65,2.75,0.14795,0.0191,0.96364,0.0393,0.045191598355063256,0.05237908043774734
44834.0,2.65,2.8,0.14795,0.0191,0.94643,0.0258,0.01707304589137104,0.03614555378305161
44834.0,2.65,2.85,0.14795,0.0191,0.92982,0.0168,0.006845685400287269,0.03494381668481192
44833.0,2.65,2.5,0.24658,0.019,1.06,0.211,0.2351165400960884,0.2207614787627827
44833.0,2.65,2.55,0.24658,0.019,1.03922,0.1771,0.19693937075992096,0.17974686692409525
44833.0,2.65,2.6,0.24658,0.019,1.01923,0.1431,0.16111539302477595,0.1464534407933138
44833.0,2.65,2.65,0.24658,0.019,1.0,0.1136,0.12731356856732035,0.11591467315447371
44833.0,2.65,2.7,0.24658,0.019,0.98148,0.0906,0.09554421050429696,0.08871812754933221
44833.0,2.65,2.75,0.24658,0.019,0.96364,0.0698,0.06564961148097748,0.07217374139763948
44833.0,2.65,2.8,0.24658,0.019,0.94643,0.0538,0.037723242851405825,0.06050432163304913
44833.0,2.65,2.85,0.24658,0.019,0.92982,0.0413,0.010950686273983212,0.04128816570907709
44833.0,2.65,2.9,0.24658,0.019,0.91379,0.0307,0.0024475890991090834,0.030940321910584226
44833.0,2.65,2.95,0.24658,0.019,0.89831,0.021,0.008323594882876997,0.02554145322192857
44833.0,2.65,3.0,0.24658,0.019,0.88333,0.0172,0.003435904924522989,0.020339930996898577
44833.0,2.65,3.1,0.24658,0.019,0.85484,0.0105,0.0024475890991090834,0.016039386055105305
44833.0,2.65,2.65,0.47671,0.019,1.0,0.1703,0.17517001310609004,0.17304881993214136
44833.0,2.65,2.7,0.47671,0.019,0.98148,0.1468,0.14384753165943742,0.1465770908104772
44833.0,2.65,2.75,0.47671,0.019,0.96364,0.1249,0.11321462548583083,0.1299619138591089
44833.0,2.65,2.8,0.47671,0.019,0.94643,0.1055,0.08534836610674201,0.11153814804195106
44833.0,2.65,2.85,0.47671,0.019,0.92982,0.0875,0.058994384103312036,0.09441772898728441
44833.0,2.65,2.9,0.47671,0.019,0.91379,0.073,0.033680946606330586,0.0778970550913809
44833.0,2.65,2.95,0.47671,0.019,0.89831,0.0603,0.010590810828409403,0.06453354907247304
44833.0,2.65,3.0,0.47671,0.019,0.88333,0.0497,0.003435904924522989,0.05360034802511014
44833.0,2.65,3.1,0.47671,0.019,0.85484,0.034,0.003435904924522989,0.040194911355967554
44833.0,2.65,2.6,0.47671,0.019,1.01923,0.2,0.20899179634465836,0.2048441466634867
44833.0,2.65,2.55,0.47671,0.019,1.03922,0.2302,0.24471898615354215,0.23377306442828097
44833.0,2.65,2.55,0.07397,0.019,1.03922,0.124,0.16089201776112283,0.13687327055223333
44833.0,2.65,2.6,0.07397,0.019,1.01923,0.0851,0.12459431047115421,0.0980191711416342
44833.0,2.65,2.65,0.07397,0.019,1.0,0.054,0.09141863573875852,0.06617213712628961
44833.0,2.65,2.7,0.07397,0.019,0.98148,0.0313,0.05920022243238776,0.03414505816064075
44833.0,2.65,2.75,0.07397,0.019,0.96364,0.0174,0.02903441623055336,0.026042668689970336
44833.0,2.65,2.8,0.07397,0.019,0.94643,0.0096,0.0016274256789632346,0.015643968790563928
44833.0,2.65,2.85,0.07397,0.019,0.92982,0.005,0.0024475890991090834,0.009346587206138974
44833.0,2.65,2.9,0.07397,0.019,0.91379,0.0032,0.007047713140055117,0.007476317496674774
44833.0,2.65,2.95,0.07397,0.019,0.89831,0.0019,0.006845685400287269,0.004025466794381236
44833.0,2.65,3.0,0.07397,0.019,0.88333,0.0017,0.008323594882876997,0.0034754895508646148
44833.0,2.65,2.5,0.07397,0.019,1.06,0.1662,0.19886980460137327,0.18931890756151523
44833.0,2.65,2.5,0.47671,0.019,1.06,0.2631,0.28271916102499484,0.2721887033402266
44833.0,2.65,2.45,0.07397,0.019,1.08163,0.2114,0.23965228697103047,0.2278029420296004
44833.0,2.65,2.45,0.24658,0.019,1.08163,0.2523,0.2752132431001857,0.2545698654669585
44833.0,2.65,2.45,0.47671,0.019,1.08163,0.2979,0.32330759177671675,0.31055632268394695
44833.0,2.65,2.45,0.15068,0.019,1.08163,0.23,0.25519242607575343,0.24873187060124152
44833.0,2.65,2.5,0.15068,0.019,1.06,0.187,0.21473834334359232,0.2029103270796405
44833.0,2.65,2.55,0.15068,0.019,1.03922,0.1481,0.17654391014665105,0.16569364107562284
44833.0,2.65,2.6,0.15068,0.019,1.01923,0.1136,0.14066952311791514,0.12773873700471067
44833.0,2.65,2.65,0.15068,0.019,1.0,0.0831,0.10739501546922137,0.09029784241503125
44833.0,2.65,2.7,0.15068,0.019,0.98148,0.0597,0.07566886719775301,0.06920834290786129
44833.0,2.65,2.75,0.15068,0.019,0.96364,0.0414,0.04580580912465759,0.05292726145479848
44833.0,2.65,2.8,0.15068,0.019,0.94643,0.028,0.017549136918999952,0.03885749323981879
44833.0,2.65,2.85,0.15068,0.019,0.92982,0.0185,0.007047713140055117,0.03533115502326891
44832.0,2.68,2.65,0.0,0.0191,1.01132,0.001,0.09680485416336548,0.051469524642702595
44832.0,2.68,2.5,0.0,0.0191,1.072,0.151,0.20618733700518055,0.1906646065156379
44832.0,2.68,2.55,0.0,0.0191,1.05098,0.101,0.16755159194628977,0.14090636869548412
44832.0,2.68,2.6,0.0,0.0191,1.03077,0.051,0.1312471395937007,0.08939160592567742
44832.0,2.68,2.45,0.0,0.0191,1.09388,0.201,0.24777911073737968,0.23202207786670043
44832.0,2.68,2.5,0.24932,0.0191,1.072,0.2183,0.25823728591583217,0.23521206295333238
44832.0,2.68,2.55,0.24932,0.0191,1.05098,0.1803,0.21950760245699197,0.20079980397015298
44832.0,2.68,2.6,0.24932,0.0191,1.03077,0.1466,0.18309422060185288,0.1615382086223646
44832.0,2.68,2.65,0.24932,0.0191,1.01132,0.1188,0.1486366493094038,0.13397613481478746
44832.0,2.68,2.7,0.24932,0.0191,0.99259,0.0935,0.11641252608571362,0.10490051466235593
44832.0,2.68,2.75,0.24932,0.0191,0.97455,0.0729,0.08560972836003167,0.08450715620649298
44832.0,2.68,2.8,0.24932,0.0191,0.95714,0.0556,0.05683113177631727,0.06974872476684264
44832.0,2.68,2.85,0.24932,0.0191,0.94035,0.0423,0.030257687208139927,0.0524737576030245
44832.0,2.68,2.9,0.24932,0.0191,0.92414,0.0324,0.00480362477143137,0.037083042812338575
44832.0,2.68,2.95,0.24932,0.0191,0.90847,0.0232,0.006845685400287269,0.02966039954854483
44832.0,2.68,3.0,0.24932,0.0191,0.89333,0.0183,0.008323594882876997,0.02340764967112007
44832.0,2.68,3.1,0.24932,0.0191,0.86452,0.0106,0.008323594882876997,0.016058015574713654
44832.0,2.68,2.65,0.47945,0.0191,1.01132,0.1725,0.19664172341941244,0.19250535174606345
44832.0,2.68,2.7,0.47945,0.0191,0.99259,0.148,0.16426897062448287,0.16749958908496543
44832.0,2.68,2.75,0.47945,0.0191,0.97455,0.1258,0.13407467666989126,0.13981535780971108
44832.0,2.68,2.8,0.47945,0.0191,0.95714,0.105,0.10560373226000941,0.12072257812734401
44832.0,2.68,2.85,0.47945,0.0191,0.94035,0.088,0.07829648836105241,0.10049228276096175
44832.0,2.68,2.9,0.47945,0.0191,0.92414,0.0735,0.05271344042170467,0.08626875130539206
44832.0,2.68,2.95,0.47945,0.0191,0.90847,0.0608,0.02887856283241108,0.07160102627209228
44832.0,2.68,3.0,0.47945,0.0191,0.89333,0.0495,0.006362794130227556,0.059192493862950155
44832.0,2.68,3.1,0.47945,0.0191,0.86452,0.0339,0.0024475890991090834,0.04217833246550935
44832.0,2.68,2.6,0.47945,0.0191,1.03077,0.201,0.23127539800872432,0.2203218913214417
44832.0,2.68,2.55,0.47945,0.0191,1.05098,0.232,0.2673793508170288,0.2512591706384967
44832.0,2.68,2.55,0.07671,0.0191,1.05098,0.1296,0.18320323715420495,0.15290502569454897
44832.0,2.68,2.6,0.07671,0.0191,1.03077,0.0912,0.14715102181842177,0.1185362784071046
44832.0,2.68,2.65,0.07671,0.0191,1.01132,0.0576,0.11233579766079549,0.07872631232416094
44832.0,2.68,2.7,0.07671,0.0191,0.99259,0.0349,0.08046169305045092,0.05801564558776973
44832.0,2.68,2.75,0.07671,0.0191,0.97455,0.02,0.04960331527990913,0.03434674190312977
44832.0,2.68,2.8,0.07671,0.0191,0.95714,0.0105,0.020802638162192633,0.02214097436526694
44832.0,2.68,2.85,0.07671,0.0191,0.94035,0.006,0.0024475890991090834,0.011587345299037433
44832.0,2.68,2.9,0.07671,0.0191,0.92414,0.0041,0.006845685400287269,0.008253011870229695
44832.0,2.68,2.95,0.07671,0.0191,0.90847,0.0026,0.003435904924522989,0.0057186416873016965
44832.0,2.68,3.0,0.07671,0.0191,0.89333,0.0024,0.007047713140055117,0.004236922548355124
44832.0,2.68,2.5,0.07671,0.0191,1.072,0.1733,0.22220190294829,0.1953779253275921
44832.0,2.68,2.5,0.47945,0.0191,1.072,0.2622,0.3065545438663033,0.2912418875491591
44832.0,2.68,2.45,0.07671,0.0191,1.09388,0.2171,0.26332270130025437,0.2369867017612101
44832.0,2.68,2.45,0.24932,0.0191,1.09388,0.257,0.29921763412881663,0.2783702998334822
44832.0,2.68,2.45,0.47945,0.0191,1.09388,0.301,0.34779228929751316,0.319220556120248
44831.0,2.65,2.85,0.00274,0.0191,0.92982,0.0001,0.0024475890991090834,0.004332726607720742
44831.0,2.65,2.9,0.00274,0.0191,0.91379,0.0001,0.007047713140055117,0.0036328394732242594
44831.0,2.65,2.95,0.00274,0.0191,0.89831,0.0001,0.006845685400287269,0.002886011020037012
44831.0,2.65,3.0,0.00274,0.0191,0.88333,0.0001,0.008323594882876997,0.0016852522865596
44831.0,2.65,3.1,0.00274,0.0191,0.85484,0.0001,0.0024475890991090834,0.0016664755791771565
44831.0,2.65,2.8,0.00274,0.0191,0.94643,0.0001,0.0024475890991090834,0.0063046869238763065
44831.0,2.65,2.75,0.00274,0.0191,0.96364,0.0005,0.014194888680496565,0.008927593038455871
44831.0,2.65,2.7,0.00274,0.0191,0.98148,0.0046,0.04414780910693672,0.0180445575772575
44831.0,2.65,2.65,0.00274,0.0191,1.0,0.0345,0.076552946300112,0.04631576165774874
44831.0,2.65,2.5,0.00274,0.0191,1.06,0.1829,0.1838962741744834,0.16979299512453117
44831.0,2.65,2.55,0.00274,0.0191,1.03922,0.135,0.14616288815887746,0.10786246379967501
44831.0,2.65,2.6,0.00274,0.0191,1.01923,0.0818,0.10975478292109742,0.06549373745753537
44831.0,2.65,2.45,0.00274,0.0191,1.08163,0.2315,0.2241433202649814,0.21600147042283774
44831.0,2.65,2.5,0.25205,0.0191,1.06,0.2405,0.23609184792076077,0.21893440359801652
44831.0,2.65,2.55,0.25205,0.0191,1.03922,0.1997,0.1981646033826463,0.17558556250971938
44831.0,2.65,2.6,0.25205,0.0191,1.01923,0.1661,0.1622695270622181,0.14240688797422357
44831.0,2.65,2.65,0.25205,0.0191,1.0,0.1339,0.12821853047958465,0.11568661396383269
44831.0,2.65,2.7,0.25205,0.0191,0.98148,0.1072,0.09696194766807098,0.08803313981456251
44831.0,2.65,2.75,0.25205,0.0191,0.96364,0.0835,0.06709888959497601,0.07056094019562861
44831.0,2.65,2.8,0.25205,0.0191,0.94643,0.0643,0.03822206067462952,0.05505570581649261
44831.0,2.65,2.85,0.25205,0.0191,0.92982,0.049,0.012187888927964519,0.044026430111634665
44831.0,2.65,2.9,0.25205,0.0191,0.91379,0.037,0.003435904924522989,0.03292469077441873
44831.0,2.65,2.95,0.25205,0.0191,0.89831,0.0278,0.0024475890991090834,0.02630114359446787
44831.0,2.65,3.0,0.25205,0.0191,0.88333,0.0208,0.007047713140055117,0.021157261137746606
44831.0,2.65,3.1,0.25205,0.0191,0.85484,0.0121,0.006845685400287269,0.01526098442298049
